ticker,name,sector,error,n_years_used,price,revenue,total_assets,current_ratio,total_debt,dividend_years_streak,eps_growth_over_period,P/E,P/B,score,max_score,company_type,na_criteria,fscore,eps_ttm,book_value_per_share,graham_number,margin_of_safety,score_ent,max_score_ent,crit_1_adequate_size,crit_2_strong_financial_condition,crit_3_earnings_stability,crit_4_dividend_record_20y,crit_5_earnings_growth_33pct,crit_6_moderate_pe_15,crit_7_moderate_pb_or_pe_x_pb,ent_1_financial_condition,ent_2_earnings_stability_5y,ent_3_pays_dividend_now,ent_4_earnings_higher_than_past,ent_5_price_under_120pct_net_assets,f_1_roa_positive,f_2_cfo_positive,f_3_roa_improving,f_4_cfo_above_income,f_5_leverage_down,f_6_current_ratio_up,f_7_no_new_shares,f_8_gross_margin_up,f_9_asset_turnover_up
DT,"Dynatrace, Inc.",Technology,,4,56.4,2095586048.0,4415725000.0,1.208,159272992.0,0,0.5067664576366956,112.8,6.681673,3,7,industrial,,6,0.5,8.440999731654033,9.744806154106293,-4.787698504011187,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,True,True
DVA,DaVita Inc.,Healthcare,,4,182.34,14009646080.0,17480103000.0,1.467,13406474240.0,0,0.33262491077801587,15.452541,-15.241996,3,7,industrial,,6,11.800001048371268,-11.963000121506395,,,3,5,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,False,True,True,False,True
DXC,DXC Technology Company,Technology,,4,10.89,12483999744.0,12890000000.0,1.408,4174000128.0,0,,14.716216,0.57312775,3,7,industrial,,6,0.7400000108723602,19.000999340897383,17.786698504054087,0.3877447240971749,2,5,True,False,False,False,False,True,True,False,False,False,True,True,True,True,False,True,False,True,True,False,True
DXCM,"DexCom, Inc.",Healthcare,,4,89.17,4969200128.0,6339900000.0,1.733,1398400000.0,0,1.4510550996482996,35.24506,12.837604,3,7,industrial,,7,2.529999948929013,6.946000203776343,19.884693953348613,-3.4843536545848437,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,True,False,True
DXPE,"DXP Enterprises, Inc.",Industrials,,4,188.19,2139233024.0,1685155000.0,2.993,899001024.0,0,0.8414910185858165,33.073814,5.3962836,3,7,industrial,,7,5.689999949809236,34.874001062509016,66.81873948709882,-1.8164254735205712,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,False,True,True,True,False
DY,"Dycom Industries, Inc.",Industrials,,4,291.55,6880050176.0,5979182000.0,2.348,3048457984.0,0,0.9772383678004121,26.649908,4.259749,3,7,industrial,,4,10.94000024315281,68.44299981055222,129.79693670427994,-1.2462009304907302,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,False,True,False
EAT,"Brinker International, Inc.",Consumer Cyclical,,4,200.3,5807399936.0,2815000000.0,0.455,1756000000.0,0,3.7465886939571154,18.409927,19.050789,3,7,industrial,,9,10.879999687125322,10.514000233796091,50.73290040218559,-2.9481283035686845,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True
ECG,"Everus Construction Group, Inc.",Industrials,,4,116.77,4266791936.0,1728731000.0,1.587,364150016.0,0,0.6169929716863944,23.44779,7.711663,3,7,industrial,,5,4.980000247358066,15.141999851393921,41.1905470663154,-1.8348737347917279,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,False,True,False,False,True,False
ECPG,Encore Capital Group Inc,Financial Services,,4,99.37,1901187968.0,5339800000.0,11.376,4186030080.0,0,0.3200489299150921,7.5509124,1.9537563,3,6,financial,2_strong_financial_condition,7,13.159999048591798,50.8610004226218,122.71895182233641,0.19026361841925868,1,5,True,,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,False,True,True,True
EFC,Ellington Financial Inc.,Real Estate,,4,12.61,431351008.0,19352910000.0,7.625,18570352640.0,17,,7.88125,0.92191833,3,6,financial,2_strong_financial_condition,1,1.6,13.678001173921771,22.190269089427098,0.43173289385624297,4,5,True,,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,,False,,False
EFOR,"Everforth, Inc.",Technology,,4,32.89,3966799872.0,3677300000.0,2.127,1496600064.0,0,-0.5766505035434539,16.953608,0.74523044,3,7,industrial,,4,1.9400000283125576,44.133999679347504,43.89133301824305,0.2506493255438481,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,False
EFX,"Equifax, Inc.",Industrials,,4,158.62,6444499968.0,11864200000.0,0.602,5467100160.0,40,-0.051565642056880225,27.876976,4.258598,3,7,industrial,,8,5.6900002353196415,37.24700006903681,69.05466950938096,-1.2970206233258672,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,True,True,True
EHC,Encompass Health Corporation,Healthcare,,4,121.56,6206099968.0,7089700000.0,1.192,2842299904.0,14,1.0892988929889298,20.293823,4.623284,3,7,industrial,,9,5.990000011333498,26.29299865636634,59.52847134453047,-1.042048069678326,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True
EME,"EMCOR Group, Inc.",Industrials,,4,757.71,18597775360.0,9291399000.0,1.277,548028032.0,16,2.134075474857309,23.604675,8.218203,3,7,industrial,,6,32.09999714039698,92.19898802694458,258.0517645168879,-1.9362713384988794,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,True,True,False
EMR,Emerson Electric Company,Industrials,,4,151.72,18635999232.0,41964000000.0,0.896,13802000384.0,55,-0.29031259671928195,33.199123,4.1527305,3,7,industrial,,7,4.57000023765688,36.534997876698235,61.2920170334959,-1.4753631442261963,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,True,True,False,False,True,True,True
EPAM,"EPAM Systems, Inc.",Technology,,4,113.13,5616749056.0,4902136000.0,2.755,152243008.0,0,-0.09951456310679602,15.370923,1.6585058,3,7,industrial,,6,7.3600004371891,68.2120014292383,106.28220974211344,-0.06443025859645049,2,5,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True
EPC,Edgewell Personal Care Company,Consumer Defensive,,4,27.08,2243800064.0,3756300000.0,1.842,1279200000.0,7,-0.7447236180904523,,0.854771,3,7,industrial,,5,-0.42,31.680999940334896,,,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False
EQIX,"Equinix, Inc.",Real Estate,,4,1057.26,9904000000.0,40141000000.0,1.131,23356000256.0,13,0.9148936170212765,68.12242,7.2535796,3,6,financial,2_strong_financial_condition,5,15.520000610665328,145.7569997577472,225.60661851572993,-3.6862986864292053,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,True,False
ES,Eversource Energy (D/B/A),Utilities,,4,66.89,13998372864.0,63786711000.0,0.8,29807785984.0,28,0.20464240590799904,17.374025,1.5416349,3,7,utility,,7,3.85000021583945,43.38900215608767,61.307197966347374,-0.09106274987020492,2,5,True,True,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,True
EVR,Evercore Inc.,Financial Services,,4,269.01,4709992960.0,5358097000.0,1.827,1093142016.0,20,0.24217661378326202,15.155494,5.565993,3,6,financial,2_strong_financial_condition,5,17.749998779320556,48.330998619653315,138.932326138661,-0.9362664361605472,4,5,True,,True,True,False,False,False,True,True,True,True,False,True,True,True,True,False,,False,,True
EW,Edwards Lifesciences Corporatio,Healthcare,,4,88.34,6512300032.0,13697200000.0,4.522,704400000.0,0,-0.29463171036204744,52.583332,4.797176,3,7,industrial,,6,1.6800000425990502,18.41500082548566,26.383461654107155,-2.348309678167193,2,5,True,True,True,False,False,False,False,True,True,False,False,False,True,True,False,True,True,False,True,False,True
EXE,Expand Energy Corporation,Energy,,4,87.65,12657999872.0,28287000000.0,0.959,3728000000.0,6,-0.6314829821717991,7.5560346,1.0582554,3,7,industrial,,8,11.599999820011412,82.82499668794509,147.02830951940413,0.40385630300379427,2,5,True,False,False,False,False,True,True,False,False,True,False,True,True,True,True,True,True,True,False,True,True
EXLS,"ExlService Holdings, Inc.",Technology,,4,35.26,2237314048.0,1702235000.0,1.244,490166016.0,0,0.7557705220748699,22.316454,6.176213,3,7,industrial,,8,1.5800001200907634,5.7089999972475045,14.246226353954494,-1.4750413986095665,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True
EXPD,Expeditors International of Was,Industrials,,4,192.15,12036001792.0,4893638000.0,1.566,567284992.0,34,-0.4030259341579005,27.969433,11.791961,3,7,industrial,,8,6.869999831601878,16.294999618808102,50.187642944615334,-2.8286316855335785,3,5,True,False,True,True,False,False,False,True,True,True,False,False,True,True,False,True,True,True,True,True,True
EXPE,"Expedia Group, Inc.",Consumer Cyclical,,4,281.02,15699999744.0,24452000000.0,0.801,5689999872.0,2,2.6761363636363638,17.674213,27.892803,3,7,industrial,,7,15.90000075250875,10.075000350448823,60.03608536503192,-3.680851496085059,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,True,True,True,True,False
EXR,Extra Space Storage Inc,Real Estate,,4,137.46,3511115008.0,29264046000.0,0.886,14414687232.0,23,0.13165165541985024,30.344372,2.190528,3,6,financial,2_strong_financial_condition,7,4.529999829951993,62.751994039793146,79.9749757887538,-0.7187876413127948,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,True,True,False,True
EZPW,"EZCORP, Inc.",Financial Services,,4,30.11,1584461056.0,1951209000.0,4.811,811856000.0,0,1.185267145135566,15.130653,1.5893376,3,6,financial,2_strong_financial_condition,5,1.9900000350282303,18.944999476511473,29.12494405989515,-0.033821728140630676,3,5,True,,True,False,True,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,False
FANG,"Diamondback Energy, Inc.",Energy,,4,189.27,16248000512.0,71059000000.0,0.467,12613999616.0,9,-0.6206110351117191,36.05143,1.4011387,3,7,industrial,,5,5.2499997919638695,135.08298643096506,126.31974168695706,-0.49834061938667484,2,5,True,False,True,False,False,False,True,False,True,True,False,False,True,True,False,True,False,False,True,False,True
FBNC,First Bancorp,Financial Services,,4,62.75,410719008.0,12668339000.0,,88985000.0,40,-0.244242391245168,19.487577,1.5125585,3,6,financial,2_strong_financial_condition,6,3.22000010570837,41.485998723355166,54.82390633819312,-0.14457367581421612,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,,False,,True
FBP,First BanCorp. New,Financial Services,,4,27.46,954211968.0,19132892000.0,,200000000.0,9,0.13044133843813913,11.586498,2.106636,3,6,financial,2_strong_financial_condition,7,2.3699999775600875,13.034999876580482,26.364585371996814,-0.04154871440408403,3,5,True,,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,,True,,True
FDX,FedEx Corporation,Industrials,,4,295.79,94720000000.0,98937000000.0,1.475,42944000000.0,25,0.11606243705941577,15.945554,2.2431614,3,7,industrial,,5,18.549998325552064,131.86300370539544,234.5982016205376,-0.26083660470015074,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False
FDXF,"FedEx Freight Holding Company, ",Industrials,,4,117.6,8794999808.0,6884000000.0,1.517,6365000192.0,0,-0.5857052498418722,26.849314,-35.379063,3,7,industrial,,4,4.380000174306129,-3.32399984702817,,,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,False
FFIN,"First Financial Bankshares, Inc",Financial Services,,4,32.74,637203008.0,15446476000.0,,75626000.0,34,0.0814756370615203,17.508022,2.334403,3,6,financial,2_strong_financial_condition,6,1.8699999348869907,14.024999111121774,24.292011383440975,-0.3477681812020609,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,,False,,True
FFIV,"F5, Inc.",Technology,,4,450.1,3309331968.0,6319492000.0,1.665,252380000.0,0,1.1491805314129622,35.921787,6.6336536,3,7,industrial,,8,12.53000024748212,67.85099541525653,138.30723864015263,-2.2543488281988546,3,5,True,False,True,False,True,False,False,True,True,False,True,False,True,True,True,True,True,True,True,True,False
FG,"F&G Annuities & Life, Inc.",Financial Services,,4,22.86,6066999808.0,98430000000.0,0.941,2291000064.0,4,-0.5826771653543307,7.5197372,0.64945024,3,6,financial,2_strong_financial_condition,4,3.039999855314093,35.19900154321292,49.06741883335393,0.5341104027167464,2,5,True,,False,False,False,True,True,False,False,True,False,True,True,True,False,True,True,,False,,False
FIVE,"Five Below, Inc.",Consumer Cyclical,,4,236.14,5313867776.0,4937019000.0,2.222,2038637952.0,0,0.3713292649353035,21.159498,5.2504725,3,7,industrial,,8,11.160000109643432,44.9749998690594,106.2695750347818,-1.222084730485766,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True
FLG,"Flagstar Bank, N.A.",Financial Services,,4,12.59,2031000064.0,87512000000.0,,11377999872.0,33,-1.2723076923076924,419.6667,0.6874898,3,6,financial,2_strong_financial_condition,2,0.029999997617156663,18.312998971039278,3.5158602537101555,-2.5809159327974553,2,5,True,,False,True,False,False,True,False,False,True,False,True,False,False,True,False,True,,False,,False
FMC,FMC Corporation,Basic Materials,,4,10.28,3251200000.0,9687200000.0,1.987,4402699776.0,21,-4.039918533604888,,0.7864739,3,7,industrial,,1,-21.49,13.07099955891734,,,2,5,True,False,False,True,False,False,True,False,False,True,False,True,False,False,False,True,False,False,False,False,False
FOUR,"Shift4 Payments, Inc.",Technology,,4,39.37,4782000128.0,8713000000.0,1.211,4567000064.0,0,0.5845539280958723,61.515625,5.0714927,3,7,industrial,,6,0.64,7.7630004278621945,10.572946900520007,-2.7236543766301966,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,True,True,True,False
FOX,Fox Corporation,Communication Services,,4,57.9,17125999616.0,22482000000.0,3.169,7568000000.0,8,0.3599677158999192,15.078126,2.0892723,3,7,industrial,,6,3.839999745326442,27.712998444482317,48.93263641787038,-0.18325935895934492,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,,True
FOXA,Fox Corporation,Communication Services,,4,64.79,17125999616.0,22482000000.0,3.169,7568000000.0,8,0.3599677158999191,16.872396,2.337892,3,7,industrial,,6,3.8399999620682217,27.71299957397519,48.93263879599567,-0.3240651147001293,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,,True
FRT,Federal Realty Investment Trust,Real Estate,,4,110.63,1335422976.0,9130460000.0,0.564,4851821056.0,40,0.0663724963747533,22.349495,2.9993222,3,6,financial,2_strong_financial_condition,4,4.9499999888140644,36.885000217715856,64.09420324775678,-0.7260531279616447,3,5,True,,True,True,False,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,False
FSLR,"First Solar, Inc.",Technology,,4,199.84,5378071040.0,13321310000.0,2.518,194010000.0,0,,12.313001,2.0809946,3,7,industrial,,7,16.22999949403074,96.03100363643424,187.26484095977096,-0.06715173534860443,2,5,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,False,True
FTDR,"frontdoor, inc.",Consumer Cyclical,,4,79.73,2146000000.0,2142000000.0,1.591,1184000000.0,0,2.591549295774648,21.03694,19.451086,3,7,industrial,,9,3.7899998764078804,4.098999922163729,18.69604789691982,-3.2645376413020184,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,True,True,True,True
FTNT,"Fortinet, Inc.",Technology,,4,175.23,7527399936.0,10389200000.0,1.282,561400000.0,0,1.1619036509973169,61.700706,82.89025,3,7,industrial,,6,2.8399999183153595,2.1140001387376683,11.622590287023234,-14.076673587612088,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,True,False,True,False,True
GD,General Dynamics Corporation,Industrials,,4,353.9,54861000704.0,57249000000.0,1.441,9479000064.0,48,0.24188790560471976,21.552984,3.5639474,3,7,industrial,,7,16.420000126200623,99.30000650402415,191.53690945840043,-0.8476856549513393,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,True,False,False,True
GDDY,GoDaddy Inc.,Technology,,4,104.77,5104099840.0,8034900000.0,0.632,3841400064.0,0,1.484383872799546,15.567607,1976.7924,3,7,industrial,,5,6.730000314113787,0.053000001416436036,2.8329358603866286,-35.98283517993287,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True
GEF,Greif Inc.,Consumer Cyclical,,4,83.32,4302854144.0,6647600000.0,1.289,1233600000.0,31,-0.31200409521371897,34.429752,1.5782993,3,7,industrial,,4,2.4200000046471435,52.79100104777338,53.6140840877761,-0.5540692603008913,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
GEHC,GE HealthCare Technologies Inc.,Healthcare,,4,64.81,21265999872.0,36906000000.0,1.264,10540999680.0,4,0.08768267223382033,14.933179,2.6672976,3,7,industrial,,4,4.340000210270031,24.298001092941412,48.71036770217826,-0.33051756858533815,3,5,True,False,True,False,False,True,False,False,True,True,True,False,True,True,False,False,False,True,True,False,False
GILD,"Gilead Sciences, Inc.",Healthcare,,4,150.56,30456999936.0,59023000000.0,1.265,26246000640.0,12,0.8532229965156796,,15.795217,3,7,industrial,,8,-2.66,9.531999465407788,,,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
GLPI,"Gaming and Leisure Properties, ",Real Estate,,4,39.67,1655144960.0,12909609000.0,24.29,8379888128.0,13,0.20515209894647354,11.599415,2.3158202,3,6,financial,2_strong_financial_condition,6,3.420000060347871,17.129999988772877,36.30638404462294,-0.09264530313024173,3,5,True,,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,False,False,False,True
GLW,Corning Incorporated,Technology,,4,158.98,16963999744.0,30976000000.0,1.813,9379000320.0,20,0.21276595744680857,72.9266,11.467936,3,7,industrial,,7,2.1800001645490124,13.863000281829267,26.076430260859002,-5.096693389763193,3,5,True,False,True,True,False,False,False,False,True,True,True,False,True,True,True,True,True,False,False,True,True
GM,General Motors Company,Consumer Cyclical,,4,83.95,185527992320.0,281284000000.0,1.136,128771997696.0,5,-0.7285081538151802,37.477676,1.1874788,3,7,industrial,,5,2.2400001536914935,70.69599895172865,59.69152864216188,-0.40639722100706355,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,False,False
GME,GameStop Corporation,Consumer Cyclical,,4,22.76,3550799872.0,10388400000.0,8.718,4333199872.0,0,,14.973684,1.664351,3,7,industrial,,6,1.5200000213708265,13.675000045062612,21.62602617488191,-0.05243560772321513,2,5,True,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,False,True,False,True,False
GNW,Genworth Financial Inc,Financial Services,,4,10.03,7381000192.0,88083000000.0,10.675,2279000064.0,0,-0.7565502183406114,19.666666,0.43337366,3,6,financial,2_strong_financial_condition,5,0.5100000172881362,23.14400002990491,16.296545932981715,0.38453215538755275,3,5,True,,True,False,False,False,True,True,True,False,False,True,True,True,False,True,True,,True,,False
GOOG,Alphabet Inc.,Communication Services,,4,350.87,445865984000.0,595281000000.0,2.724,120790999040.0,3,1.2038618021743481,17.596289,6.893862,3,7,industrial,,6,19.939999848831764,50.89599994894009,151.11085402438886,-1.3219377738634883,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
GOOGL,Alphabet Inc.,Communication Services,,4,354.97,445865984000.0,595281000000.0,2.724,120790999040.0,3,1.2038618021743481,17.819778,6.9744186,3,7,industrial,,6,19.920001248051467,50.89599870016406,151.03505568785053,-1.350249075510185,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False
GPC,Genuine Parts Company,Consumer Cyclical,,4,126.45,25071538176.0,20795540000.0,1.159,6652785152.0,44,-0.9442420358146312,486.34616,3.8515425,3,7,industrial,,6,0.25999999671016216,32.83100212447351,13.858620421888135,-8.124284824215723,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,True,True,False
GSHD,"Goosehead Insurance, Inc.",Financial Services,,4,51.7,401644000.0,414864000.0,1.544,372836992.0,1,48.25840707964602,37.73723,-10.9487505,3,6,financial,2_strong_financial_condition,5,1.3699998648549458,-4.7220000126955135,,,5,5,False,,True,False,True,False,True,True,True,True,True,True,True,True,False,True,False,,True,,True
GTM,ZoomInfo Technologies Inc.,Technology,,4,3.9,1257699968.0,6439500000.0,0.651,1518400000.0,0,0.9651898734177216,,1.3756614,3,7,industrial,,7,-1.83,2.8349999498423086,,,2,5,False,False,True,False,True,False,True,False,True,False,True,False,True,True,True,True,False,True,True,False,True
GTY,Getty Realty Corporation,Real Estate,,4,29.47,233035008.0,2173368000.0,1.719,1079767040.0,32,-0.12050909010139596,17.860605,1.625931,3,6,financial,2_strong_financial_condition,6,1.6500000979810034,18.125000384395154,25.940136453545282,-0.13607729291540732,2,5,True,,True,True,False,False,False,False,True,True,False,False,True,True,True,True,True,False,False,True,False
HAL,Halliburton Company,Energy,,4,33.39,22372999168.0,25010000000.0,2.018,8199000064.0,55,-0.18384223918575068,17.481676,2.5293539,3,7,industrial,,4,1.9099999336448061,13.200999670311063,23.818332039054138,-0.4018613874914294,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,False,True,False,False
HALO,"Halozyme Therapeutics, Inc.",Healthcare,,4,111.45,1663737984.0,2525323000.0,2.709,2178533120.0,0,0.5677562348797055,32.68328,88.52264,3,7,industrial,,5,3.410000465069601,1.2589999575249904,9.82836634010778,-10.339626153859648,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,False,True,False,False,True,False,True
HASI,HA Sustainable Infrastructure C,Financial Services,,4,37.03,127338000.0,8187965000.0,8.703,5900639232.0,14,3.4467013637896966,56.96923,1.8556752,3,6,financial,2_strong_financial_condition,3,0.6500000087766676,19.955000745820172,17.08338051581812,-1.1676037693893537,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,False,False,True,False,False,False,False
HCC,"Warrior Met Coal, Inc.",Basic Materials,,4,88.47,1682455040.0,2783799000.0,3.927,235832000.0,10,-0.9111208829592483,21.266829,2.0397012,3,7,industrial,,4,4.159999593733509,43.3740000741285,63.716607022477774,-0.3884920138448331,3,5,True,True,True,False,False,False,False,True,True,True,False,False,True,True,False,True,True,False,False,False,False
HCI,"HCI Group, Inc.",Financial Services,,4,184.19,952128000.0,2528928000.0,0.865,67465000.0,17,,7.939224,2.126881,3,6,financial,2_strong_financial_condition,6,23.200000403062063,86.6009899002342,212.61636228968283,0.1336979053895807,2,5,True,,False,False,False,True,True,False,False,True,True,False,True,True,True,True,True,,False,,True
HD,"Home Depot, Inc. (The)",Consumer Cyclical,,4,297.2,169176006656.0,105095000000.0,1.078,63188000768.0,40,-0.17240572931891254,20.812326,17.849852,3,7,industrial,,4,14.279999265819688,16.64999799438113,73.14126113591692,-3.0633699143868913,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,True,False,False,False,False
HLI,"Houlihan Lokey, Inc.",Financial Services,,4,132.61,2523515904.0,4308955000.0,1.664,493000000.0,12,0.674502307029655,22.287395,4.1106634,3,6,financial,2_strong_financial_condition,7,5.949999988782898,32.25999968764166,65.71763423953341,-1.01787543837399,4,5,True,,True,False,True,False,False,True,True,True,True,False,True,True,False,True,True,True,True,True,False
HLT,Hilton Worldwide Holdings Inc.,Consumer Cyclical,,4,307.08,5104000000.0,16774000000.0,0.649,14023000064.0,5,0.1609561752988047,45.02639,-10.99581,3,7,industrial,,6,6.820000448625795,-27.927001285034933,,,4,5,True,False,True,False,False,False,True,False,True,True,True,True,True,True,False,True,False,False,True,True,True
HNI,HNI Corporation,Consumer Cyclical,,4,46.21,4392099840.0,4885000000.0,1.362,1644099968.0,37,-0.5625504439063761,,1.8477347,3,7,industrial,,5,-0.03,25.009001562832587,,,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False
HONA,Honeywell Aerospace Inc.,Industrials,,3,169.03,17915000832.0,17685000000.0,1.526,16149000192.0,0,-0.38322938322938316,51.69113,-9.404139,3,7,industrial,,5,3.270000094793826,-17.974000596971184,,,2,5,True,False,True,False,False,False,True,False,True,False,False,True,True,True,False,True,False,False,True,False,True
HR,Healthcare Realty Trust Incorpo,Real Estate,,4,18.27,1147985024.0,9210861000.0,0.342,4402505216.0,34,-7.016847201506223,,1.4847623,3,6,financial,2_strong_financial_condition,5,-0.26,12.304999931638887,,,1,5,True,,False,True,False,False,True,False,False,True,False,False,False,True,True,True,True,False,False,False,True
HRMY,"Harmony Biosciences Holdings, I",Healthcare,,4,42.1,959897984.0,1271631000.0,3.479,160191008.0,0,-0.12553728481054505,13.624596,2.4486709,3,7,industrial,,5,3.0899998796294583,17.193000496718444,34.57373733008781,-0.2176872751145263,2,5,False,True,True,False,False,True,False,True,True,False,False,False,True,True,False,True,True,True,False,False,False
HST,"Host Hotels & Resorts, Inc.",Real Estate,,4,22.31,6233999872.0,13049000000.0,1.671,5645000192.0,5,0.2085308056872038,14.973154,2.3922367,3,6,financial,2_strong_financial_condition,8,1.490000036064546,9.326000223974491,17.682029438849746,-0.2617329971740683,3,5,True,,True,False,False,True,False,False,True,True,True,False,True,True,True,True,True,True,True,False,True
HSY,The Hershey Company,Consumer Defensive,,4,167.9,12163911680.0,13741297000.0,1.18,5923312128.0,42,-0.4630046990029894,22.937157,7.393544,3,7,industrial,,4,7.320000469107833,22.709001258395162,61.15695174671083,-1.7453951710245283,2,5,True,False,True,True,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,False,False
HUBG,"Hub Group, Inc.",Industrials,,4,31.68,3728869888.0,2868343000.0,1.474,498759008.0,3,-0.3932432905280101,18.206896,1.1385444,3,7,industrial,,6,1.7400000527272743,27.825001818110913,33.00528524629978,0.04015372799871062,3,5,True,False,True,False,False,False,True,False,True,True,False,True,True,True,False,True,True,True,True,False,False
HWKN,"Hawkins, Inc.",Basic Materials,,4,125.39,1106098944.0,986290000.0,2.27,257703008.0,40,0.35820522642860725,32.484455,5.929446,3,7,industrial,,3,3.8600001139006337,21.14700091711772,42.855770718147774,-1.9258603426983087,3,5,False,False,True,True,True,False,False,False,True,True,True,False,True,True,False,True,False,False,False,False,False
HWM,Howmet Aerospace Inc.,Industrials,,4,227.37,9116999680.0,11179000000.0,1.818,4664000000.0,11,2.215351812366738,49.002155,15.866713,3,7,industrial,,8,4.640000016325812,14.33000017079782,38.67883171833325,-4.878409194356035,3,5,True,False,True,False,True,False,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True
IBKR,"Interactive Brokers Group, Inc.",Financial Services,,4,93.21,6834999808.0,203240000000.0,1.093,45779001344.0,17,1.5894736842105261,36.988094,7.1136384,3,6,financial,2_strong_financial_condition,4,2.520000084351467,13.102999443997602,27.256927437679977,-2.4196811145759036,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,False,True,,False,False,True,False
ICE,Intercontinental Exchange Inc.,Financial Services,,4,155.37,10558000128.0,136887000000.0,1.012,20526999552.0,14,1.2925311203319503,21.913961,2.9495406,3,6,financial,2_strong_financial_condition,8,7.090000753400994,52.675999781118456,91.6686410830951,-0.6949089477519513,3,5,True,,True,False,True,False,False,False,True,True,True,False,True,True,True,True,False,True,True,True,True
IDXX,"IDEXX Laboratories, Inc.",Healthcare,,4,515.3,4553223168.0,3350759000.0,1.172,1096081024.0,0,0.5601254032976533,36.23769,25.204206,3,7,industrial,,8,14.220001330106857,20.445000330500392,80.8787887372789,-5.37126257755745,2,5,True,False,True,False,True,False,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True
